DATE,PRICE,CALCULATED_NAV,INDEX_VALUE,RETURN_OMXS,DISCOUNT/PREMIUM,RETURN,RETURN - OMXS,DISCOUNT/PREMIUM_NORM
2016-11-28,160.2,185.0,1472.68149394985,7.8,0.15480649188514364,0.2515605493133584,0.1735605493133584,0.6375816800853867
2016-11-29,159.8,183.0,1467.17810181225,7.61,0.14518147684605748,0.2540675844806007,0.17796758448060068,0.6092812893660708
2016-11-30,158.0,185.0,1481.14084903734,6.86,0.17088607594936708,0.2715189873417722,0.20291898734177222,0.6848604126144957
2016-12-01,159.8,185.0,1477.95113060148,7.2,0.1576971214017521,0.2615769712140174,0.1895769712140174,0.646080985739726
2016-12-02,158.8,184.0,1470.08278175541,7.84,0.15869017632241805,0.2663727959697731,0.18797279596977315,0.6490008608927993
2016-12-05,162.6,187.0,1483.28616856019,7.62,0.1500615006150062,0.2490774907749077,0.17287749077490777,0.6236300024662542
2016-12-06,162.4,188.0,1492.17069893477,7.28,0.1576354679802955,0.2463054187192118,0.17350541871921182,0.645899706447245
2016-12-07,164.3,190.0,1503.95381258581,6.66,0.15642118076688977,0.2361533779671331,0.16955337796713316,0.6423293429262219
2016-12-08,164.8,192.0,1520.14803621574,5.96,0.16504854368932032,0.22876213592233,0.16916213592233004,0.6676963413766788
2016-12-09,166.9,194.0,1534.27294885465,5.83,0.16237267825044932,0.2097064110245656,0.1514064110245656,0.6598285056252706
2016-12-12,165.1,195.0,1537.92540271028,5.66,0.18110236220472445,0.2344033918837069,0.17780339188370695,0.7148993155723491
2016-12-13,167.3,196.0,1550.99848301163,5.6,0.17154811715481164,0.2331141661685594,0.17711416616855946,0.6868070095507377
2016-12-14,167.3,195.0,1541.38807128439,6.44,0.16557083084279728,0.2384937238493722,0.17409372384937222,0.669232020069237
2016-12-15,169.0,196.0,1550.51630921426,6.36,0.15976331360946747,0.237869822485207,0.174269822485207,0.6521562018866197
2016-12-16,169.5,196.0,1548.19522963514,6.65,0.15634218289085547,0.2330383480825958,0.16653834808259588,0.6420970658078291
2016-12-19,169.7,195.0,1542.70913908366,7.16,0.1490866234531527,0.2486741308190926,0.17707413081909262,0.6207635752999844
