DATE,PRICE,CALCULATED_NAV,INDEX_VALUE,RETURN_OMXS,DISCOUNT/PREMIUM,RETURN,RETURN - OMXS,DISCOUNT/PREMIUM_NORM
2016-11-28,83.85,80.5,1472.68149394985,7.8,-0.03995229576624919,0.2689326177698272,0.19093261776982723,0.7438259846835968
2016-11-29,83.725,80.75,1467.17810181225,7.61,-0.0355329949238578,0.2660495670349359,0.18994956703493587,0.7513202552358668
2016-11-30,84.075,81.75,1481.14084903734,6.86,-0.027653880463871575,0.2750520368718406,0.2064520368718406,0.7646816935224456
2016-12-01,83.4,81.0,1477.95113060148,7.2,-0.028776978417266254,0.2913669064748201,0.2193669064748201,0.7627771388836885
2016-12-02,83.275,80.5,1470.08278175541,7.84,-0.033323326328429964,0.2969078354848393,0.2185078354848393,0.7550674213319476
2016-12-05,84.5,80.25,1483.28616856019,7.62,-0.05029585798816568,0.2946745562130178,0.2184745562130178,0.7262853246267601
2016-12-06,84.05,80.25,1492.17069893477,7.28,-0.04521118381915523,0.3016061867935753,0.22880618679357537,0.7349079383051903
2016-12-07,83.5,79.75,1503.95381258581,6.66,-0.04491017964071856,0.3029940119760478,0.23639401197604787,0.7354183825657234
2016-12-08,84.25,79.75,1520.14803621574,5.96,-0.05341246290801187,0.2759643916913946,0.21636439169139465,0.7210001717695891
2016-12-09,84.625,80.5,1534.27294885465,5.83,-0.04874446085672083,0.2750369276218612,0.2167369276218612,0.7289161909677743
2016-12-12,84.3,80.5,1537.92540271028,5.66,-0.04507710557532618,0.2965599051008303,0.23995990510083035,0.7351353088034351
2016-12-13,84.35,81.5,1550.99848301163,5.6,-0.0337877889745109,0.3076467101363367,0.25164671013633677,0.754279783455439
2016-12-14,85.0,81.5,1541.38807128439,6.44,-0.041176470588235294,0.3047058823529412,0.24030588235294126,0.7417500234294461
2016-12-15,85.45,81.75,1550.51630921426,6.36,-0.04330017554125223,0.3142188414277354,0.25061884142773544,0.7381486348707771
2016-12-16,85.225,82.25,1548.19522963514,6.65,-0.034907597535934226,0.3294221179231447,0.2629221179231447,0.7523808069826101
2016-12-19,85.375,82.5,1542.70913908366,7.16,-0.03367496339677892,0.3200585651537335,0.24845856515373355,0.7544711135854517
2016-12-20,85.525,82.5,1536.72487564366,7.13,-0.03536977491961421,0.3154048523823443,0.24410485238234428,0.7515970444645181
2016-12-21,84.875,82.0,1525.46718314733,8.03,-0.033873343151693665,0.3290132547864506,0.24871325478645062,0.7541347002910311
2016-12-22,83.875,82.5,1519.53883878117,8.21,-0.01639344262295082,0.3567809239940387,0.2746809239940387,0.7837771954415259
2016-12-23,84.125,82.25,1525.80136402455,7.6,-0.022288261515601784,0.3551263001485884,0.2791263001485884,0.7737807346406693
2016-12-27,83.875,83.0,1533.31070328142,7.26,-0.010432190760059613,0.378241430700447,0.305641430700447,0.7938863135767272
2016-12-28,84.55,83.0,1527.30402144374,7.54,-0.018332347723240654,0.3660555884092253,0.29065558840922534,0.7804891913171258
2016-12-29,85.2,82.5,1518.3653212244,7.9,-0.03169014084507046,0.3591549295774647,0.2801549295774647,0.7578369847336808
2016-12-30,85.55,82.5,1517.19708986607,7.89,-0.03565166569257741,0.343074225599065,0.264174225599065,0.7511190128042814
2017-01-02,86.3,83.0,1526.82658186229,7.72,-0.03823870220162222,0.3325608342989571,0.2553608342989572,0.7467319044767816
2017-01-03,84.9,83.25,1534.69689963887,7.31,-0.019434628975265083,0.348645465253239,0.27554546525323903,0.7786199377356258
2017-01-04,84.75,83.25,1530.92556801771,8.92,-0.017699115044247787,0.3522123893805309,0.2630123893805309,0.7815630301862495
2017-01-05,83.75,82.5,1522.10278065845,9.16,-0.014925373134328358,0.3635820895522388,0.27198208955223885,0.7862667543852696
2017-01-09,82.5,82.5,1509.82064359877,9.32,0.0,0.3842424242424243,0.29104242424242427,0.8115772703133297
2017-01-10,82.3,82.25,1510.09174757427,9.25,-0.000607533414337754,0.3827460510328068,0.2902460510328069,0.8105470123745813
2017-01-11,82.275,82.5,1511.87615189922,9.72,0.0027347310847765944,0.3977514433302946,0.30055144333029465,0.8162148397769031
2017-01-12,81.55,82.0,1503.30747845734,10.76,0.005518087063151476,0.4212139791538934,0.31361397915389344,0.8209348675571191
2017-01-13,81.35,82.5,1522.49013166678,9.18,0.014136447449293248,0.4148740012292563,0.32307400122925634,0.8355499224615418
2017-01-16,82.5,82.5,1512.96890861372,10.49,0.0,0.4096969696969696,0.3047969696969697,0.8115772703133297
2017-01-17,81.3,82.25,1507.32014006883,10.93,0.011685116851168548,0.4218942189421894,0.3125942189421894,0.8313929448375738
2017-01-18,81.125,82.75,1515.99220958619,10.34,0.020030816640986132,0.4052388289676425,0.3018388289676425,0.8455456206574599
2017-01-19,81.0,82.25,1513.91670732568,10.82,0.015432098765432098,0.4234567901234567,0.31525679012345675,0.8377470938809228
2017-01-20,81.225,82.5,1525.48873608317,9.88,0.015697137580794163,0.3838104032009851,0.2850104032009851,0.8381965479144938
2017-01-23,80.825,82.25,1504.68796694369,11.0,0.01763068357562632,0.3671512527064645,0.25715125270646455,0.8414754640433828
2017-01-24,81.275,83.25,1522.85248532038,9.2,0.02430021531836351,0.2894494001845584,0.19744940018455845,0.8527856864336687
2017-01-25,83.325,84.25,1545.98668952855,6.29,0.011101110111011066,0.2517251725172516,0.18882517251725162,0.8304025835403507
2017-01-26,83.9,84.5,1553.88960123916,5.2,0.0071513706793801465,0.2431466030989272,0.19114660309892717,0.8237045973730199
2017-01-27,84.575,83.75,1538.76139238134,5.96,-0.009754655631096693,0.2131244457582026,0.15352444575820268,0.7950352807428476
2017-01-30,83.825,83.5,1528.88986015867,6.51,-0.0038771249627199862,0.2335222189084402,0.16842221890844022,0.8050024240940215
2017-01-31,83.8,84.0,1536.75141048043,5.87,0.002386634844868769,0.2231503579952267,0.16445035799522678,0.8156245365834492
2017-02-01,84.225,85.25,1547.31011214045,5.58,0.012169783318492203,0.2300385871178391,0.17423858711783913,0.8322148444464202
2017-02-02,84.025,84.5,1551.85021400057,4.24,0.005653079440642598,0.2258256471288306,0.18342564712883064,0.821163788247403
2017-02-03,84.225,84.5,1557.3131673146,4.25,0.003265063817156494,0.2288512911843278,0.18635129118432778,0.817114180446598
2017-02-06,84.2,84.25,1548.89897469388,5.67,0.0005938242280284698,0.2553444180522565,0.19864441805225655,0.8125842801513226
2017-02-07,84.725,84.25,1550.94165553569,4.29,-0.005606373561522506,0.2227795809973443,0.17987958099734436,0.8020699564223825
2017-02-08,85.175,85.25,1549.23901735841,4.09,0.0008805400645729715,0.2116231288523628,0.17072312885236288,0.8130704941764176
2017-02-09,84.85,84.75,1557.49699164885,3.67,-0.0011785503830288077,0.212728344136712,0.17602834413671198,0.8095786791911377
2017-02-10,85.25,85.25,1562.72731741443,2.94,0.0,0.1953079178885631,0.1659079178885631,0.8115772703133297
2017-02-13,86.85,86.0,1572.18051545013,3.09,-0.009786989061600396,0.1836499712147381,0.1527499712147381,0.7949804495637267
2017-02-14,87.075,85.5,1569.75453119332,2.79,-0.018087855297157656,0.1748492678725236,0.1469492678725236,0.7809038026899182
2017-02-15,88.075,85.75,1574.02262863464,2.29,-0.026397956287255213,0.1637808685779165,0.1408808685779165,0.7668114954771835
2017-02-16,88.3,90.25,1576.32737521023,1.01,0.022083805209513058,0.1426953567383919,0.13259535673839196,0.849027088048336
2017-02-17,90.1,90.5,1570.58752499517,2.94,0.004439511653718154,0.1298557158712542,0.1004557158712542,0.8191058144517539
2017-02-20,91.025,91.0,1576.32745257781,2.35,-0.0002746498214776785,0.117275473770942,0.093775473770942,0.8111115178916927
2017-02-21,91.875,91.5,1590.08642002961,0.34,-0.004081632653061225,0.0971428571428571,0.09374285714285711,0.8046556190187174
2017-02-22,91.175,91.0,1582.1321802882,1.08,-0.0019193857965450745,0.1000822593912805,0.0892822593912805,0.8083223671133681
2017-02-23,91.7,92.0,1588.30350622567,1.42,0.0032715376226826296,0.1003271537622682,0.08612715376226829,0.8171251587555762
2017-02-24,90.325,91.25,1569.85867722729,3.16,0.010240797121505642,0.1347910323830611,0.10319103238306114,0.8289436608435431
2017-02-27,90.125,91.25,1564.63204183327,3.78,0.012482662968099861,0.1361997226074896,0.09839972260748966,0.8327454271852025
2017-02-28,90.2,91.25,1570.17238543533,3.16,0.011640798226164048,0.1441241685144124,0.1125241685144124,0.83131778911088
2017-03-01,91.475,91.75,1591.3727921077,1.15,0.0030062858704564713,0.1238043181197048,0.11230431811970489,0.8166753436226987
2017-03-02,90.45,91.25,1580.53305490767,0.87,0.00884466556108344,0.1310116086235488,0.12231160862354885,0.826576094566995
2017-03-03,89.25,91.0,1581.31590167998,2.17,0.0196078431372549,0.1596638655462184,0.13796386554621848,0.8448283402580362
2017-03-06,89.775,91.25,1575.52257830454,2.28,0.016429963798384788,0.1473127262600946,0.12451272626009462,0.8394392779612332
2017-03-07,89.35,91.0,1575.76844099039,1.56,0.018466703973139403,0.1527700055959709,0.13717000559597098,0.8428931912517412
2017-03-08,89.275,91.5,1578.22885701698,2.41,0.024922990758891,0.1604592551106131,0.13635925511061311,0.8538417918700428
2017-03-09,88.575,91.25,1583.72972368251,1.42,0.03020039514535701,0.161727349703641,0.147527349703641,0.8627912383314678
2017-03-10,88.675,91.0,1587.927557278,0.44,0.026219340287566992,0.1559063997744573,0.15150639977445735,0.8560401473214333
2017-03-13,88.7,91.75,1594.70996391128,-0.39,0.0343855693348365,0.1443066516347237,0.14820665163472374,0.8698884758364311
2017-03-14,88.05,91.75,1586.00020183031,-0.57,0.042021578648495206,0.145939806927882,0.151639806927882,0.8828376553055628
